Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,original_address,original_city,street_number,street_name_clean,search_query,lat,lng,provider,display_name,quality_score
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - СВИЛЕНГРАД ЕООД,Хасково,СВИЛЕНГРАД,Свиленград,ул. Сан Стефано 1,"Д-Р ДИМИТЪР АНГЕЛОВ ЕРМОВ, РАДОСТ МИТЕВА СКЕРЛЕВА","037974071,037971534",ул. Сан Стефано 1,Свиленград,1,Сан Стефано,"ул. Сан Стефано 1, Свиленград, България",41.7674284,26.2131176,nominatim_free,"Сан Стефано, ж.к. Изгрев, Свиленград, Хасково, 6500, България",45
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - ХАСКОВО АД,Хасково,ХАСКОВО,Хасково,бул. Съединение 49,"ГЕОРГИ НИКОЛОВ ГЕЛОВ, ДИМИТЪР ГЕОРГИЕВ ШОПОВ, ТОДОР ДИМИТРОВ ПАНДОВ, СЛАВЧО СОТИРОВ БЛИЗНАКОВ","038/606722,038/606999",бул. Съединение 49,Хасково,49,Съединение,"бул. Съединение 49, Хасково, България",41.9338216,25.5663365,nominatim_free,"49, бул. Съединение, Източна индустриална зона, ж.к. Изгрев, Хасково, 6300, България",90
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ Д-Р МАДЖУРОВ ООД,Бургас,БУРГАС,Бургас,жк Зорница срещу 15,"Д-Р АЛЕКСАНДЪР ГЕОРГИЕВ МАДЖУРОВ, Д-Р ГЕОРГИ АЛЕКСИЕВ МАДЖУРОВ","056/877940,0888305819,056/877950,0897/841214,056/865730",жк Зорница срещу 15,Бургас,15,Зорница срещу,"жк Зорница срещу 15, Бургас, България",42.5135674,27.4659001,overpass,УМБАЛ Бургас,50
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ КАРНОБАТ ЕООД,Бургас,КАРНОБАТ,Карнобат,ул. Стара планина 180,"Д-Р НИКОЛАЙ МИХАЙЛОВ КОЛИБАРОВ, КРАСИМИР ИВАНОВ МАРИНОВ, ХРИСТО ХРИСТОВ ИВАНОВ","0559/27054,0893/041718",ул. Стара планина 180,Карнобат,180,Стара планина,"ул. Стара планина 180, Карнобат, България",42.6450835,26.989925,nominatim_free,"Стара планина, кв. Люлянци, Карнобат, Бургас, 8400, България",55
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ-АЙТОС ЕООД,Бургас,АЙТОС,Айтос,ул. Шейново 4,"ГЮЛНАР ВЕЛИ ХАБИЛ, ПАРУШ ДИМИТРОВ ПАРУШЕВ, ЗЛАТИНА КИРОВА ИВАНОВА",0898/357354,ул. Шейново 4,Айтос,4,Шейново,"ул. Шейново 4, Айтос, България",42.6973761,27.262644,nominatim_free,"Шейново, кв. Странджа, Айтос, Бургас, 8500, България",45
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ-БУРГАСМЕД ЕООД,Бургас,БУРГАС,Бургас,жк Меден Рудник зона А,"Д-Р СТОИЛ ГЕОРГИЕВ АПОСТОЛОВ, Д-Р ПЕНКО МИНЧЕВ ПЕНКОВ, БОЙКО ГЕОРГИЕВ МИРАЗЧИЙСКИ, ТОДОР ВАСИЛЕВ УШЕВ, ЗАПРИН ТОДОРОВ ПЕПЕЛОВ, ДИНЧО ГЕНЕВ ГЕНЕВ","056/999980,056/707602",жк Меден Рудник зона А,Бургас,,Меден Рудник зона А,"жк Меден Рудник зона А, Бургас, България",42.5135674,27.4659001,overpass,УМБАЛ Бургас,50
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ-ПОМОРИЕ ЕООД,Бургас,ПОМОРИЕ,Поморие,ул. Проф.Парашкев Стоянов 1,"ЦВЕТОМИР ЦВЕТКОВ, ЦВЕТОМИР КИРКОВ ЦВЕТКОВ, АЛЕКСАНДЪР ГРИГОРОВ КРЪСТАНОВ, РАДОСТИН АТАНАСОВ ИВАНОВ, ЖЕНЯ НЕДЕЛЧЕВА КАРАИЛИЕВА-ГЕОРГИЕВА, Д-Р КИРИЛ АСЕНОВ ХИНОВ, ИЛКО ТОДОРОВ ИЛЧЕВ","0882420145,0596/22730,0877/276225,0887/215743",ул. Проф.Парашкев Стоянов 1,Поморие,1,Проф.Парашкев Стоянов,"ул. Проф.Парашкев Стоянов 1, Поморие, България",42.5736185,27.6344355,nominatim_free,"Професор Парашкев Стоянов, кв. Свобода, Поморие, Бургас, 8201, България",85
Многопрофилна болница за активно лечение - Балчик ЕООД,Добрич,БАЛЧИК,Балчик,ул. д-р Зл. Петков 1,"Д-Р ПЛАМЕН ПЕТРОВ ДИМИТРОВ, ПАРСЕК САРКИС САЛБАШЯН, КРАСИМИР НИКОЛОВ КРЪЧМАРОВ, ИВО ХРИСТОВ ВОЙЧЕВ","0579/72238,0579/72018",ул. д-р Зл. Петков 1,Балчик,1,д-р Зл. Петков,"ул. д-р Зл. Петков 1, Балчик, България",,,,,0
Многопрофилна болница за активно лечение Кардиолайф ООД,Ловеч,ЛОВЕЧ,Ловеч,бул. Мизия 5,"ТИХОМИР ИВАНОВ БЕНЕВ, ИЛИЯНА МАРИНОВА КОСТОВА, Д-Р ГАЛИНА ВИДОЛОВА БАЛАБАНОВА","068/602844,0897001041",бул. Мизия 5,Ловеч,5,Мизия,"бул. Мизия 5, Ловеч, България",43.1570943,24.7162691,nominatim_free,"5, бул. Мизия, ж.к. Здравец, Ловеч, 5500, България",90
НЕФРОЦЕНТЪР БУРГАС ООД,Бургас,БУРГАС,Бургас,Северна промишлена зона бул. Янко Комитов 7,Д-Р ПЕТЯ КИРОВА КУПЕНОВА-ТОНЕВА,"0889/846911,0886/036476",Северна промишлена зона бул. Янко Комитов 7,Бургас,7,Северна промишлена зона бул. Янко Комитов,"Северна промишлена зона бул. Янко Комитов 7, Бургас, България",42.5135674,27.4659001,overpass,УМБАЛ Бургас,50
ОЧЕН МЕДИЦИНСКИ ЦЕНТЪР ХАСКОВО ООД,Хасково,ХАСКОВО,Хасково,ул. Георги Кирков 24,ПРОФ. Д-Р ДИМИТЪР НИКОЛОВ ДЖЕЛЕБОВ,042601460,ул. Георги Кирков 24,Хасково,24,Георги Кирков,"ул. Георги Кирков 24, Хасково, България",41.9362141,25.5540806,nominatim_free,"24, Георги Кирков, ж.к. Дружба 1, Хасково, 6300, България",100
ОЧЕН МЕДИЦИНСКИ ЦЕНТЪР ХАСКОВО ООД,Хасково,ХАСКОВО,Хасково,ул. Хаджи Димитър 2,ПРОФ. Д-Р ДИМИТЪР НИКОЛОВ ДЖЕЛЕБОВ,042601460,ул. Хаджи Димитър 2,Хасково,2,Хаджи Димитър,"ул. Хаджи Димитър 2, Хасково, България",41.9334369,25.5546272,nominatim_free,"2, Хаджи Димитър, Хасково център, Хасково, 6300, България",100
ОЧЕН МЕДИЦИНСКИ ЦЕНТЪР ХАСКОВО ООД,Хасково,ХАСКОВО,Хасково,ул. П. Евтимий 1 нула-,ПРОФ. Д-Р ДИМИТЪР НИКОЛОВ ДЖЕЛЕБОВ,042601460,ул. П. Евтимий 1 ет. нула-партер,Хасково,,П. Евтимий,"ул. П. Евтимий 1 нула-, Хасково, България",41.9341387,25.5561658,nominatim_structured,"Патриарх Евтимий, Хасково център, Хасково, 6300, България",57
ОЧЕН МЕДИЦИНСКИ ЦЕНТЪР ХАСКОВО ООД,Хасково,ДИМИТРОВГРАД,Димитровград,бул. България 2,ПРОФ. Д-Р ДИМИТЪР НИКОЛОВ ДЖЕЛЕБОВ,042601460,бул. България 2,Димитровград,2,България,"бул. България 2, Димитровград, България",42.056563,25.592106,nominatim_free,"2, България, кв. Славянски, Димитровград, Хасково, 6400, България",100
СБАЛББ-Троян ЕООД,Ловеч,ТРОЯН,Троян,ул. Васил Левски 253,ЦВЕТОМИЛА ВАСИЛЕВА ДУДЕВСКА-ВАЧЕВСКА,0670/64985,ул. Васил Левски 253,Троян,253,Васил Левски,"ул. Васил Левски 253, Троян, България",42.897565,24.7110784,nominatim_free,"Специализирана болница за активно лечение на белодробни болести - Троян, 253, Васил Левски, ж.к. Младост, Троян, Ловеч, 5600, България",100
СБАЛОЗ -София област ЕООД,София (столица),ГР.СОФИЯ,София,Бул. Столетов 67,"ЯНКО ВАСИЛЕВ КОЧЕВ, Д-Р ПЛАМЕН ТРАЙЧЕВ ИВАНОВ, Д-Р ДИАНА ЙОРДАНОВА НЕДЯЛКОВА",028013923,Бул. Столетов 67,София,67,Столетов,"Бул. Столетов 67, София, България",42.7131935,23.3120729,nominatim_free,"МБАЛ „Княгиня Клементина“ - София ЕАД, 67А, бул. Ген. Столетов, ж.к. Банишора, София, Сердика, Столична, София-град, 1233, България",90
СБАЛПФЗ - София област ЕООД,София (столица),ГР.СОФИЯ,София,бул. Сливница 309,"Д-Р КИРИЛ РАШКОВ ПАЛАВЕЕВ, Д-Р ВЕЛИЧКО ДИМИТРОВ МАРИНОВ","0899247939,029312353",бул. Сливница 309,София,309,Сливница,"бул. Сливница 309, София, България",42.7061437,23.3333538,nominatim_free,"309, бул. Сливница, Център, София, Сердика, Столична, София-град, 1202, България",90
СБПЛР-Костенец ЕООД,София - област,КОСТЕНЕЦ,Костенец,ул. Цариградско шосе 56,Д-Р МАРИЯ АНГЕЛОВА ХРИСТОСКОВА-ЯНКОВА,0889306197,ул. Цариградско шосе 56,Костенец,56,Цариградско шосе,"ул. Цариградско шосе 56, Костенец, България",42.3071146,23.8620728,nominatim_free,"56, Цариградско шосе, кв. Чавдарци, Костенец, Долна Василица, Костенец, Софийска, 2030, България",100
СБПФЗПЛР-Цар Фердинанд І ЕООД,София - област,СВОГЕ,Искрец,кв. Санаториума,"Д-Р МАРИЯНА ХРИСТОВА ДЕНЕВА, ЛЮДМИЛА ЙОВЧЕВА ТОДОРОВА","071632001,071632002,0889151884",кв. Санаториума,Искрец,,кв. Санаториума,"кв. Санаториума, Искрец, България",,,,,0
СБР-НК ЕАД филиал Момин проход,София - област,КОСТЕНЕЦ,Момин Проход,ул. Христо Ботев 6,"Д-Р ПЛАМЕН ПЕТРОВ СТОЕВ, ЕВГЕНИ ГЕОРГИЕВ ЛЮБЕНОВ, НОНКА ДОБРИНОВА ОБРЕШКОВА, СПАСКА СТОЯНОВА БАХЧЕВАНОВА, АНИ БЛАГОЕВА ЗДРАВКОВА","0879220029,0878217400",ул. Христо Ботев 6,Момин Проход,6,Христо Ботев,"ул. Христо Ботев 6, Момин Проход, България",,,,,0
СБР-Тузлата ЕООД,Добрич,БАЛЧИК,Балчик,местност Тузлата,"МАРИЯ ВАСИЛЕВА СТАЙКОВА, КАМЕЛИЯ КИРЧЕВА СТАНЕВА","0579/72480,0882/528595",местност Тузлата,Балчик,,местност Тузлата,"местност Тузлата, Балчик, България",43.4014557,28.2228719,nominatim_free,"Местност ""Тузлата"", Балчик, Добрич, България",50
СОБАЛ Д-Р ТАСКОВ ООД,Търговище,ТЪРГОВИЩЕ,Търговище,ул. Александър Стамболийски 25,ДИМИТЪР ГЕОРГИЕВ ТАСКОВ,0601/63404,ул. Александър Стамболийски 25,Търговище,25,Александър Стамболийски,"ул. Александър Стамболийски 25, Търговище, България",43.2574745,26.5307537,nominatim_free,"Александър Стамболийски, кв. Въбел, Търговище, 7700, България",55
СПЕЦИАЛИЗИРАНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ НА ПНЕВМО-ФТИЗИАТРИЧНИ ЗАБОЛЯВАНИЯ ХАСКОВО ЕООД,Хасково,ХАСКОВО,Хасково,кв. Болярово ул. Перущица 2,"ВЕСЕЛИН ТОДОРОВ КАЛФОВ, Д-Р ИРИНА ЗАПРЯНОВА КАРАМАНОВА",038668053,кв. Болярово ул. Перущица 2,Хасково,2,кв. Болярово ул. Перущица,"кв. Болярово ул. Перущица 2, Хасково, България",,,,,0
СПЕЦИАЛИЗИРАНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ НА ПНЕВМО-ФТИЗИАТРИЧНИ ЗАБОЛЯВАНИЯ- БУРГАС ЕООД,Бургас,БУРГАС,Бургас,ул. Генерал Гурко 64,Д-Р ЕВЕЛИНА ДИМИТРОВА ТРОШАНОВА-ГРОШЕВА,"056/896241,0888/735849,056/896222,0878/877022",ул. Генерал Гурко 64,Бургас,64,Генерал Гурко,"ул. Генерал Гурко 64, Бургас, България",42.4999983,27.4764193,nominatim_free,"Генерал Гурко, Централна градска част, Бургас, 8001, България",55
СПЕЦИАЛИЗИРАНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ПО ВЪТРЕШНИ БОЛЕСТИ - ТОПОЛОВГРАД ЕООД,Хасково,ТОПОЛОВГРАД,Тополовград,ул. Мусала 1,"Д-Р ЕМИЛ ДЕЛЧЕВ ЕВТИМОВ, ДИМИТЪР АНГЕЛОВ ЕРМОВ","0470/52183,0470/53372",ул. Мусала 1,Тополовград,1,Мусала,"ул. Мусала 1, Тополовград, България",42.0837977,26.3292553,nominatim_free,"Мусала, ж.к. Сакар, Тополовград, Хасково, 6560, България",45
СПЕЦИАЛИЗИРАНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ПО ОНКОЛОГИЯ - ХАСКОВО ЕООД,Хасково,ХАСКОВО,Хасково,бул. Съединение 49,"МАТЕЙ АСЕНОВ МАТЕЕВ, Д-Р ВЕНКО ИВАНОВ БАЛАБАНОВ, Д-Р ЛЮБОМИР ВЪЛКОВ ВАСИЛЕВ, ИВАН ТОДОРОВ ИВАНОВ",038664373,бул. Съединение 49,Хасково,49,Съединение,"бул. Съединение 49, Хасково, България",41.9338216,25.5663365,nominatim_free,"49, бул. Съединение, Източна индустриална зона, ж.к. Изгрев, Хасково, 6300, България",90
СПЕЦИАЛИЗИРАНА БОЛНИЦА ЗА ПРОДЪЛЖИТЕЛНО ЛЕЧЕНИЕ И РЕХАБИЛИТАЦИЯ - ЛЮБИМЕЦ ЕООД,Хасково,ЛЮБИМЕЦ,Любимец,ул. Републиканска 38,ИВАН РАДКОВ ИЛИЕВ,"037517296,037517151",ул. Републиканска 38,Любимец,38,Републиканска,"ул. Републиканска 38, Любимец, България",41.8555168,26.0735369,nominatim_free,"Републиканска, Любимец, Хасково, България",45
